id,source_track,category,author,year,title,journal_series,boundary,priority,confidence,access_link,xlsx_ref,id_type,identifier,cited_by,status,notes
A-04c-026,1,General · ANE · Other (기타),"Goerwitz, Richard L.",2003,Long Hair or Short Hair in Ezekiel 44:20?,Journal of the American Oriental Society 123/2 (2003),표적,low,B,https://www.worldcat.org/search?q=Goerwitz%2C%20Richard%20L.%20Long%20Hair%20or%20Short%20Hair%20in%20Ezekiel%2044%3A20%3F,General · ANE · Other (기타)!R577,other,JAOS 123.2 (2003),Sasson,QUEUED,bib_sasson·MISSING_Sasson 원본 대조 일치.
A-04c-027,1,General · ANE · Other (기타),"Goldenberg, David M.",2003,"The Curse of Ham: Race and Slavery in Early Judaism, Christianity, and Islam","(book; Princeton: Princeton University Press, 2003)",off-list,low,A,https://www.worldcat.org/isbn/9780691114652,General · ANE · Other (기타)!R578,ISBN,978-0-691-11465-2,Smith,QUEUED,bib_smith·MISSING_Smith 원본 대조 일치. Princeton UP·JSTOR로 확인.
A-04c-028,1,General · ANE · Other (기타),"Good, Edwin M.",1981,Irony in the Old Testament,"(book; 2nd ed.; Sheffield: Almond Press, 1981)",off-list,low,B,https://www.worldcat.org/search?q=Good%2C%20Edwin%20M.%20Irony%20in%20the%20Old%20Testament,General · ANE · Other (기타)!R579,other,"2nd ed., Sheffield 1981",Smith,QUEUED,bib_smith 원본 대조 일치(제목·연도).
A-04c-029,1,General · ANE · Other (기타),"Good, Robert McClive",1982,Metaphorical Gleanings from Ugarit,Journal of Jewish Studies 33/1–2 (1982): 55–59,off-list,low,A,https://doi.org/10.18647/1030/JJS-1982,General · ANE · Other (기타)!R580,DOI,10.18647/1030/JJS-1982,Smith,QUEUED,bib_smith·MISSING_Smith 원본 대조 일치. Liverpool University Press DOI로 확인.
A-04c-030,1,General · ANE · Other (기타),"Good, Robert McClive",1983,The Sheep of His Pasture: A Study of the Hebrew Noun ʿAm(m) and Its Semitic Cognates,"(book; Harvard Semitic Monographs 29; Chico, CA: Scholars Press, 1983)",표적,low,A,https://www.worldcat.org/isbn/9780891306283,General · ANE · Other (기타)!R581,ISBN,978-0-89130-628-3,Smith,QUEUED,bib_smith·MISSING_Smith 원본 대조 일치. HSM(Harvard Semitic Monographs)은 OT-검색바운더리 시리즈표 표적 항목.
A-04c-031,1,General · ANE · Other (기타),"Good, Robert M.",1985,The Just War in Ancient Israel,Journal of Biblical Literature 104/3 (1985): 385–400,통독,통독,A,https://www.worldcat.org/search?q=Good%2C%20Robert%20M.%20The%20Just%20War%20in%20Ancient%20Israel,General · ANE · Other (기타)!R582,other,JBL 104.3 (1985) 385-400,Smith,QUEUED,bib_smith·MISSING_Smith 원본 대조 일치. JBL은 OT-검색바운더리 저널표 통독 항목.
A-04c-032,1,General · ANE · Other (기타),"Goodwin, Donald Watson",1969,Text-Restoration Methods in Contemporary U.S.A. Biblical Scholarship,"(book; Pubblicazioni del Seminario di Semitistica, Ricerche 5; Napoli: Istituto Universitario Orientale, 1969)",off-list,low,A,https://www.worldcat.org/search?q=Goodwin%2C%20Donald%20Watson%20Text-Restoration%20Methods%20in%20Contemporary%20U.S.A.%20Biblical%20Scholarship,General · ANE · Other (기타)!R583,other,"Napoli 1969, 178pp",Sasson; Groß,QUEUED,bib_sasson·MISSING_Sasson·MISSING_Groß 세 원본 모두 일치(Sasson·Groß 교차인용). Istituto Universitario Orientale 출판사 확인.
A-04c-033,1,General · ANE · Other (기타),"Gordon, Cyrus H.",1949,Ugaritic Literature: A Comprehensive Translation of the Poetic and Prose Texts,"(book; Scripta Pontificii Instituti Biblici 98; Rome: Pontificium Institutum Biblicum, 1949)",off-list,low,A,https://www.worldcat.org/search?q=Gordon%2C%20Cyrus%20H.%20Ugaritic%20Literature%3A%20A%20Comprehensive%20Translation%20of%20the%20Poetic%20and%20Prose%20Texts,General · ANE · Other (기타)!R584,other,"SPIB 98, Rome 1949",Smith,QUEUED,bib_smith·MISSING_Smith 원본 대조 일치. Pontifical Biblical Institute 확인.
A-04c-034,1,General · ANE · Other (기타),"Gordon, Cyrus H.",1981,Erebu Marriage,"(in: M. A. Morrison and D. I. Owen, eds., Studies on the Civilization and Culture of Nuzi and the Hurrians: In Honor of Ernest R. Lacheman; Winona Lake, IN: Eisenbrauns, 1981), 155–60",off-list,low,A,https://www.worldcat.org/search?q=Gordon%2C%20Cyrus%20H.%20Erebu%20Marriage,General · ANE · Other (기타)!R585,other,SCCNH 1 (1981) 155-160,Groß,QUEUED,MISSING_Groß 원본 대조 일치. 편저자 Morrison/Owen·쪽수는 외부 DB(Eisenbrauns 목록)로 보완.
A-04c-035,1,General · ANE · Other (기타),"Goren, Yuval; Finkelstein, Israel; Na'aman, Nadav",2003,The Expansion of the Kingdom of Amurru According to the Petrographic Investigation of the Amarna Tablets,Bulletin of the American Schools of Oriental Research 329 (2003): 1–11,표적,low,A,https://doi.org/10.2307/1357820,General · ANE · Other (기타)!R586,DOI,10.2307/1357820,Sasson,QUEUED,bib_sasson·MISSING_Sasson 원본 대조 일치(공저자 3인 bib_sasson으로 복원). BASOR는 OT-검색바운더리 저널표 표적 항목.
A-04c-036,1,General · ANE · Other (기타),"Gottschalk, Walter",1919,Das Gelübde nach älterer arabischer Auffassung,"(Inaugural-Dissertation; Berlin: Mayer & Müller, 1919)",off-list,low,A,https://www.worldcat.org/search?q=Gottschalk%2C%20Walter%20Das%20Gel%C3%BCbde%20nach%20%C3%A4lterer%20arabischer%20Auffassung,General · ANE · Other (기타)!R587,other,"Diss., Berlin 1919",Groß,QUEUED,MISSING_Groß 원본 대조 일치. BYU 도서관 카탈로그로 출판사(Mayer & Müller) 확인.
A-04c-037,1,General · ANE · Other (기타),"Graesser, Carl F.",1972,Standing Stones in Ancient Palestine,The Biblical Archaeologist 35/2 (1972): 33–63,off-list,low,A,https://doi.org/10.2307/3211046,General · ANE · Other (기타)!R588,DOI,10.2307/3211046,Sasson,QUEUED,bib_sasson·MISSING_Sasson 원본 대조 일치. JSTOR/UChicago Journals DOI로 확인.
A-04c-038,1,General · ANE · Other (기타),"Granqvist, Hilma",1935,"Marriage Conditions in a Palestinian Village, vol. 2","(book; Commentationes Humanarum Litterarum VI.8; Helsingfors: Societas Scientiarum Fennica, 1935)",off-list,low,A,https://www.worldcat.org/search?q=Granqvist%2C%20Hilma%20Marriage%20Conditions%20in%20a%20Palestinian%20Village%2C%20vol.%202,General · ANE · Other (기타)!R590,other,"Vol.2, Helsingfors 1935",Groß,QUEUED,MISSING_Groß 원본 대조 일치. AJS(American Journal of Sociology) 서평·Yale eHRAF로 권차·발행연도(Vol.1=1931/Vol.2=1935) 확인.
A-04c-039,1,General · ANE · Other (기타),"Graves, Robert",1955,"The Greek Myths, Vol. 1","(book; Harmondsworth: Penguin Books, 1955)",off-list,low,A,https://www.worldcat.org/search?q=Graves%2C%20Robert%20The%20Greek%20Myths%2C%20Vol.%201,General · ANE · Other (기타)!R591,other,"Penguin Books no.1026, 1955",Sasson,QUEUED,"bib_sasson·MISSING_Sasson 원본 대조 일치. Penguin 초판(2vols, nos.1026-1027) 확인."
A-04c-040,1,General · ANE · Other (기타),"Gravett, Sandie",2004,Reading Rape in the Hebrew Bible: A Consideration of Language,Journal for the Study of the Old Testament 28/3 (2004): 279–99,통독,통독,A,https://www.worldcat.org/search?q=Gravett%2C%20Sandie%20Reading%20Rape%20in%20the%20Hebrew%20Bible%3A%20A%20Consideration%20of%20Language,General · ANE · Other (기타)!R592,other,JSOT 28.3 (2004) 279-299,Groß,QUEUED,MISSING_Groß 원본(제목 OCR 훼손 'Reading • Rapec') 대조 후 외부 DB로 정확한 제목·저널 복원. JSOT는 OT-검색바운더리 저널표 통독 항목.
A-04c-041,1,General · ANE · Other (기타),"Gray, John",1977,A Cantata of the Autumn Festival: Psalm LXVIII,Journal of Semitic Studies 22/1 (1977): 2–26,표적,low,A,https://www.worldcat.org/search?q=Gray%2C%20John%20A%20Cantata%20of%20the%20Autumn%20Festival%3A%20Psalm%20LXVIII,General · ANE · Other (기타)!R593,other,JSS 22.1 (1977) 2-26,Sasson; Smith,QUEUED,"bib_sasson 원본 대조 일치('Gray, John'). JSS는 OT-검색바운더리 저널표 표적 항목. xlsx의 Smith(X) 표기는 bib_smith/MISSING_Smith에서 해당 논문이 확인되지 않음(Smith는 별개인 Gray 1977 Joshua-Judges-Ruth만 인용) — cited_by는 xlsx 원표기를 유지하되 참고로 남김."
A-04c-042,1,General · ANE · Other (기타),"Grayson, A. Kirk",1987,Assyrian Rulers of the Third and Second Millennia BC (to 1115 BC),"(book; The Royal Inscriptions of Mesopotamia, Assyrian Periods 1; Toronto: University of Toronto Press, 1987)",off-list,low,A,https://www.worldcat.org/search?q=Grayson%2C%20A.%20Kirk%20Assyrian%20Rulers%20of%20the%20Third%20and%20Second%20Millennia%20BC%20%28to%201115%20BC%29,General · ANE · Other (기타)!R594,other,"RIMA 1, Toronto 1987",Sasson; Smith,QUEUED,bib_sasson·bib_smith 양쪽 원본 대조 일치.
A-04c-043,1,General · ANE · Other (기타),"Grayson, A. Kirk",1991,Assyrian Rulers of the Early First Millennium BC I (1114–859 BC),"(book; The Royal Inscriptions of Mesopotamia, Assyrian Periods 2; Toronto: University of Toronto Press, 1991)",off-list,low,A,https://www.worldcat.org/search?q=Grayson%2C%20A.%20Kirk%20Assyrian%20Rulers%20of%20the%20Early%20First%20Millennium%20BC%20I%20%281114%E2%80%93859%20BC%29,General · ANE · Other (기타)!R595,other,"RIMA 2, Toronto 1991",Sasson; Smith,QUEUED,bib_sasson·bib_smith 양쪽 원본 대조 일치.
A-04c-044,1,General · ANE · Other (기타),"Grayson, A. Kirk",1996,Assyrian Rulers of the Early First Millennium BC II (858–745 BC),"(book; The Royal Inscriptions of Mesopotamia, Assyrian Periods 3; Toronto: University of Toronto Press, 1996)",off-list,low,A,https://www.worldcat.org/search?q=Grayson%2C%20A.%20Kirk%20Assyrian%20Rulers%20of%20the%20Early%20First%20Millennium%20BC%20II%20%28858%E2%80%93745%20BC%29,General · ANE · Other (기타)!R596,other,"RIMA 3, Toronto 1996",Sasson,QUEUED,bib_sasson 원본 대조 일치(bib_smith에는 미수록 — xlsx Smith 미표기와 일치).
A-04c-045,1,General · ANE · Other (기타),"Green, Alberto Ravinell Whitney",1975,The Role of Human Sacrifice in the Ancient Near East,"(book; American Schools of Oriental Research Dissertation Series 1; Missoula, MT: Scholars Press, 1975)",off-list,low,A,https://www.worldcat.org/search?q=Green%2C%20Alberto%20Ravinell%20Whitney%20The%20Role%20of%20Human%20Sacrifice%20in%20the%20Ancient%20Near%20East,General · ANE · Other (기타)!R597,other,"ASOR Diss. Ser. 1, 1975",Groß,QUEUED,MISSING_Groß 원본 대조 일치. Cambridge Core 서평으로 시리즈·출판사·쪽수(383pp) 확인.
A-04c-046,1,General · ANE · Other (기타),"Greenberg, Moshe",1993,Is There a Mari Parallel to the Israelite Enemy-ḥerem?,"(in: ... Festschrift, 1993), 49–53",off-list,low,B,https://www.worldcat.org/search?q=Greenberg%2C%20Moshe%20Is%20There%20a%20Mari%20Parallel%20to%20the%20Israelite%20Enemy-%E1%B8%A5erem%3F,General · ANE · Other (기타)!R598,other,"1993, pp.49-53",Sasson,QUEUED,"★저자정정: xlsx·MISSING_Sasson 표기 'Green 1993'은 원항목 저자–제목 밀림(off-by-one) 오류 — bib_sasson 원본으로 'Greenberg, Moshe 1993'임을 확인(40_검증방법론 2장 실증 사례와 동일 유형의 오류)."
A-04c-047,1,General · ANE · Other (기타),"Green, Douglas J.",2010,“I Undertook Great Works”: The Ideology of Domestic Achievements in West Semitic Royal Inscriptions,"(book; Forschungen zum Alten Testament, 2. Reihe 41; Tübingen: Mohr Siebeck, 2010)",통독,통독,A,https://www.worldcat.org/isbn/9783161501685,General · ANE · Other (기타)!R599,ISBN,978-3-16-150168-5,Sasson,QUEUED,bib_sasson·MISSING_Sasson 원본 대조 일치. Mohr Siebeck 카탈로그로 FAT II/41 확인. FAT(2. Reihe 포함)는 OT-검색바운더리 시리즈표 통독 항목.
A-04c-048,1,General · ANE · Other (기타),"Greenberg, Raphael",1987,New Light on the Early Iron Age at Tell Beit Mirsim,Bulletin of the American Schools of Oriental Research 265 (1987): 55–80,표적,low,A,https://www.worldcat.org/search?q=Greenberg%2C%20Raphael%20New%20Light%20on%20the%20Early%20Iron%20Age%20at%20Tell%20Beit%20Mirsim,General · ANE · Other (기타)!R600,other,BASOR 265 (1987) 55-80,Sasson,QUEUED,bib_sasson·MISSING_Sasson 원본 대조 일치. BASOR는 OT-검색바운더리 저널표 표적 항목.
A-04c-049,1,General · ANE · Other (기타),"Greenfield, Jonas C.",2001,ʿAl Kanfei Yonah: Collected Studies of Jonas C. Greenfield on Semitic Philology (2 vols.),"(book; ed. Shalom M. Paul, Michael E. Stone, and Avital Pinnick; Jerusalem: Magnes Press / Leiden: Brill, 2001)",off-list,low,A,https://www.worldcat.org/isbn/9789004121706,General · ANE · Other (기타)!R601,ISBN,978-90-04-12170-6,Smith,QUEUED,bib_smith·MISSING_Smith 원본 대조 일치. Brill/WorldCat으로 공동편자 3인·공동출판(Magnes/Brill) 확인.
A-05a-001,1,General · ANE · Other (기타),"Greengus, Samuel",1966,Old Babylonian Marriage Ceremonies and Rites,Journal of Cuneiform Studies 20/2 (1966): 55–72,통독,medium,A,https://www.journals.uchicago.edu/doi/abs/10.2307/1359030,General · ANE · Other (기타)!R602,article,JCS 20/2 (1966): 55-72,Sasson,QUEUED,bib_sasson 원본 대조 일치. Univ. of Chicago Press Journals(JSTOR 2307/1359030)로 vol·쪽수 확인. JCS는 바운더리 저널(표적)에 포함되어 통독.
A-05a-002,1,General · ANE · Other (기타),"Greengus, Samuel",1995,Legal and Social Institutions in Ancient Mesopotamia,"in: Jack M. Sasson, ed., Civilizations of the Ancient Near East (CANE), vol. 1 (New York: Scribner's, 1995), 469–84",off-list,low,A,https://www.worldcat.org/search?q=Civilizations+of+the+Ancient+Near+East+Sasson+1995,General · ANE · Other (기타)!R603,chapter,CANE 1 (1995): 469-84,Sasson,QUEUED,bib_sasson·MISSING_Sasson 원본 대조 일치(제목·쪽수 그대로). CANE은 바운더리 목록(저널·시리즈) 미소속.
A-05a-003,1,General · ANE · Other (기타),"Greengus, Samuel",2002,Redefining ‘Inchoate Marriage’ in Old Babylonian Contexts,"in: Tzvi Abusch, ed., Riches Hidden in Secret Places: Ancient Near Eastern Studies in Memory of Thorkild Jacobsen (Winona Lake, IN: Eisenbrauns, 2002), 123–40",off-list,low,A,https://www.degruyterbrill.com/document/doi/10.1515/9781575065335-012/html,General · ANE · Other (기타)!R604,chapter,"in Abusch ed. (2002), 123-40",Sasson,QUEUED,"bib_sasson·MISSING_Sasson 원본 대조 일치. De Gruyter/ResearchGate로 수록처(Abusch Festschrift, Eisenbrauns 2002)·쪽수 확인."
A-05a-004,1,General · ANE · Other (기타),"Greengus, Samuel",2011,Laws in the Bible and in Early Rabbinic Collections: The Legal Legacy of the Ancient Near East,"(Eugene, OR: Cascade Books, 2011)",off-list,low,A,https://www.worldcat.org/search?q=Greengus+Laws+in+the+Bible+Early+Rabbinic+Collections+2011,General · ANE · Other (기타)!R605,book,"Cascade Books, 2011",Sasson,QUEUED,bib_sasson·MISSING_Sasson 원본 대조 일치(제목·연도).
A-05a-005,1,General · ANE · Other (기타),"Greenspahn, Frederick E.",1984,Hapax Legomena in Biblical Hebrew: A Study of the Phenomenon and Its Treatment since Antiquity with Special Reference to Verbal Forms,"(SBL Dissertation Series 74; Chico, CA: Scholars Press, 1984)",off-list,low,A,https://www.worldcat.org/isbn/9780891306603,General · ANE · Other (기타)!R606,book,"SBLDS 74, Scholars Press, 1984",Smith,QUEUED,bib_smith·MISSING_Smith 원본 대조 일치. Persée 서평·AbeBooks로 SBLDS 74·Scholars Press 확인.
A-05a-006,1,General · ANE · Other (기타),"Greenspoon, Leonard J.",1983,Textual Studies in the Book of Joshua,"(Harvard Semitic Monographs 28; Chico, CA: Scholars Press, 1983)",통독,medium,A,https://www.worldcat.org/search?q=Greenspoon+Textual+Studies+Book+of+Joshua+HSM+28,General · ANE · Other (기타)!R607,book,"HSM 28, Scholars Press, 1983",Groß,QUEUED,"MISSING_Groß 원본 대조 일치(전체 이름 'Greenspoon, Leonard J.' 확인). author 필드는 서지 메타([PhD diss.] 류) 제외하고 저자명만 기재. HSM은 바운더리 시리즈(표적) 소속으로 통독."
A-05a-007,1,General · ANE · Other (기타),"Greenstein, Edward L.; Marcus, David",1976,The Akkadian Inscription of Idrimi,Journal of the Ancient Near Eastern Society 8 (1976): 59–96,off-list,low,A,https://janes.scholasticahq.com/article/2255-the-akkadian-inscription-of-idrimi,General · ANE · Other (기타)!R608,article,JANES 8 (1976): 59-96,Sasson,QUEUED,"★저자정정: xlsx·MISSING_Sasson은 'Greenstein'만 표기하나 bib_sasson 원본은 'Greenstein and Marcus 1976'. JANES 공식 페이지(scholasticahq)로 공저자 David Marcus 확인, author 필드에 추가."
A-05a-008,1,General · ANE · Other (기타),"Grimme, Hubert",1896,Abriss der biblisch-hebräischen Metrik,Zeitschrift der Deutschen Morgenländischen Gesellschaft 50 (1896): 529–584,off-list,low,A,https://www.worldcat.org/search?q=Grimme+Abriss+biblisch-hebraischen+Metrik+ZDMG+1896,General · ANE · Other (기타)!R609,article,ZDMG 50 (1896): 529-584,"Sasson, Groß",QUEUED,bib_sasson 및 MISSING_Groß(전체 쪽수 529-584 포함) 원본 대조 일치. 두 주석서 모두 인용.
A-05a-009,1,General · ANE · Other (기타),"Grottanelli, Cristiano",1978,Un passo del Libro dei Giudici alla luce della comparazione storico-religiosa: il Giudice Ehud e il valore della mano sinistra,게재지 미상 (1978),off-list,low,B,https://www.worldcat.org/search?q=Grottanelli+Un+passo+del+Libro+dei+Giudici+1978,General · ANE · Other (기타)!R610,article,게재지·쪽수 미상,Smith,QUEUED,bib_smith 원본에 전체 제목 확인(MISSING_Smith는 중간에서 잘림). 외부 검색으로 게재 저널을 확정하지 못함 — 수령 시 원문 확인 필요.
A-05a-010,1,General · ANE · Other (기타),"Grottanelli, Cristiano",1989,The Roles of the Guest in the Epic Banquet,"in: C. Zaccagnini, ed., Production and Consumption in the Ancient Near East (Budapest: Eötvös Loránd University, 1989), 272–332",off-list,low,A,https://www.worldcat.org/search?q=Zaccagnini+Production+and+Consumption+in+the+Ancient+Near+East+1989,General · ANE · Other (기타)!R611,chapter,"in Zaccagnini ed. (1989), 272-332",Sasson,QUEUED,bib_sasson·MISSING_Sasson 원본 대조 일치. 외부 검색(Zaccagnini 1989 논문집)으로 수록처 확인.
A-05a-011,1,General · ANE · Other (기타),"Grottanelli, Cristiano",1994,Aspetti simbolici del latte nella bibbia,"in: L. Milano, ed., Drinking in Ancient Societies (Padova: Sargon, 1994), 381–97",off-list,low,B,https://www.worldcat.org/search?q=Milano+Drinking+in+Ancient+Societies+1994,General · ANE · Other (기타)!R612,chapter,"in Milano ed. (1994), 381-97",Sasson,QUEUED,★오타정정: xlsx 'symbolici'(영어식)는 이탈리아어 원제 'simbolici'의 OCR 오기 — bib_sasson 원본 표기(Aspetti simbolici del latte nella bibbia)로 정정. 외부 1차 미열람으로 confidence B.
A-05a-012,1,General · ANE · Other (기타),"Groß, Walter",1974,Die Herausführungsformel: Zum Verhältnis von Formel und Syntax,Zeitschrift für die alttestamentliche Wissenschaft 86 (1974): 425–453,통독,medium,A,https://www.degruyterbrill.com/journal/key/zatw/86/3/html,General · ANE · Other (기타)!R613,article,ZAW 86 (1974): 425-453,Groß,QUEUED,"MISSING_Groß 원본 대조 일치(제목 truncated분 외부 DB로 완성: ZAW 86, 425-453 확인)."
A-05a-013,1,General · ANE · Other (기타),"Groß, Walter",1976,Verbform und Funktion: wayyiqtol für die Gegenwart? Ein Beitrag zur Syntax poetischer althebräischer Texte,"(Arbeiten zu Text und Sprache im Alten Testament [ATSAT] 1; St. Ottilien: EOS Verlag, 1976)",off-list,low,A,https://eos-verlag.net/Verbform-und-Funktion-Wayyiqtol-fuer-Gegenwart,General · ANE · Other (기타)!R614,book,"ATSAT 1, EOS Verlag, 1976",Groß,QUEUED,"MISSING_Groß 원본 대조 일치. EOS-Verlag 공식 판매 페이지로 ATSAT 1(St. Ottilien, 1976) 확인. Groß의 교수자격논문(Habilitation)."
A-05a-014,1,General · ANE · Other (기타),"Groß, Walter",1987,Die Pendenskonstruktion im biblischen Hebräisch: Studien zum althebräischen Satz I,"(Arbeiten zu Text und Sprache im Alten Testament [ATSAT] 27; St. Ottilien: EOS Verlag, 1987)",off-list,low,A,https://www.zvab.com/9783880965270/Pendenskonstruktion-biblischen-Hebr%C3%A4isch-Arbeiten-Text-3880965277/plp,General · ANE · Other (기타)!R615,ISBN,"978-3-88096-527-0, ATSAT 27, EOS Verlag, 1987",Groß,QUEUED,MISSING_Groß 원본 대조 일치. ZVAB/AbeBooks/Amazon.de로 ISBN·ATSAT 27 확인.
A-05a-015,1,General · ANE · Other (기타),"Gruber, Mayer I.",1980,Aspects of Nonverbal Communication in the Ancient Near East,"(Studia Pohl 12/I–II; Rome: Biblical Institute Press, 1980)",off-list,low,A,https://www.worldcat.org/search?q=Gruber+Aspects+of+Nonverbal+Communication+Ancient+Near+East+1980,General · ANE · Other (기타)!R616,book,"Studia Pohl 12/I-II, Biblical Institute Press, 1980",Smith,QUEUED,bib_smith·MISSING_Smith 원본 대조 일치. Leaf & Stone Books/Amazon으로 Studia Pohl 12(전2권) 확인.
A-05a-016,1,General · ANE · Other (기타),"Gudme, Anne Katrine de Hemmer",2009,"How Should We Read Hebrew Bible Ritual Texts? A Ritualistic Reading of the Law of the Nazirite (Num 6,1–21)",Scandinavian Journal of the Old Testament 23 (2009): 64–84,통독,medium,A,https://www.academia.edu/2420939/How_Should_We_Read_Hebrew_Bible_Ritual_Texts_A_Ritualistic_Reading_of_The_Law_of_the_Nazirite_Num_6_1_21_,General · ANE · Other (기타)!R617,article,SJOT 23 (2009): 64-84,Sasson,QUEUED,bib_sasson·MISSING_Sasson 원본 대조 일치. 저자 전체 이름(Anne Katrine de Hemmer Gudme) 및 SJOT 23:64-84 외부 확인.
A-05a-017,1,General · ANE · Other (기타),"Guggenheimer, Heinrich W.",1998,Seder Olam: The Rabbinic View of Biblical Chronology,"(Northvale, NJ: Jason Aronson, 1998)",off-list,low,A,https://www.worldcat.org/search?q=Guggenheimer+Seder+Olam+Rabbinic+View+Biblical+Chronology+1998,General · ANE · Other (기타)!R618,book,"Jason Aronson, 1998",Sasson,QUEUED,bib_sasson·MISSING_Sasson 원본 대조 일치(제목·연도·출판사 그대로).
A-05a-018,1,General · ANE · Other (기타),"Guichard, Michaël",1999,Les aspects religieux de la guerre à Mari,Revue d'Assyriologie et d'archéologie orientale 93 (1999): 27–48,통독,medium,A,https://www.worldcat.org/search?q=Guichard+aspects+religieux+guerre+Mari+Revue+Assyriologie+1999,General · ANE · Other (기타)!R619,article,RA 93 (1999): 27-48,Sasson,QUEUED,bib_sasson·MISSING_Sasson 원본 대조 일치(저널·권·쪽수 그대로). RA는 바운더리 저널(표적)로 통독.
A-05a-019,1,General · ANE · Other (기타),"Guichard, Michaël",2014,L'Épopée de Zimrî-Lîm,"(Florilegium marianum XIV; Mémoires de N.A.B.U. 16; Paris: SEPOA, 2014)",off-list,low,A,https://www.sudoc.fr/182852350,General · ANE · Other (기타)!R620,book,"FM XIV / Mémoires de NABU 16, SEPOA, 2014",Smith,QUEUED,bib_smith·MISSING_Smith 원본 대조 일치. Sudoc/ResearchGate로 Florilegium marianum XIV·SEPOA 확인.
A-05a-020,1,General · ANE · Other (기타),"Guillaume, Philippe",2001,"Dating the Negatives Besitzverzeichnis (Judges 1,27–34): The Case of Sidon",Henoch 23/2–3 (2001): 131–137,off-list,low,A,https://www.academia.edu/44868872/Dating_the_Negatives_Besitzverzeichnis_Judges_1_27_34_The_case_of_Sidon,General · ANE · Other (기타)!R621,article,Henoch 23/2-3 (2001): 131-137,"Sasson, Groß",QUEUED,"MISSING_Groß 원본이 저자를 'Guillaume, Philippe'로 명기(신뢰). bib_sasson·MISSING_Sasson은 'Guest, P.D. 2001'로 오귀속되어 있으나 Henoch 학술지·academia.edu 프로필 모두 Philippe Guillaume 저작으로 확인 — xlsx의 'Guillaume' 표기가 정확하므로 정정 불필요, 오귀속 정보만 기록."
A-05a-021,1,General · ANE · Other (기타),"Guillaume, Philippe",2018,From Philadelphia to Hyrcanus: An Alternative Approach to the Formation and Canonization of the ‘Deuteronomistic Historiography’,게재처 미상 (2018),off-list,low,B,https://www.worldcat.org/search?q=Guillaume+From+Philadelphia+to+Hyrcanus+2018,General · ANE · Other (기타)!R622,article,게재처 미상,Smith,QUEUED,bib_smith·MISSING_Smith 원본 대조 일치(제목 truncated분은 bib_smith로 보완). 게재 저널·논문집 외부 확정 실패 — 수령 시 원문 확인 필요.
A-05a-022,1,General · ANE · Other (기타),"Gunkel, Hermann",1921,Das Märchen im Alten Testament,"(Religionsgeschichtliche Volksbücher für die deutsche christliche Gegenwart II/23–26; Tübingen: J.C.B. Mohr [Paul Siebeck], 1921)",off-list,low,A,https://www.worldcat.org/search?q=Gunkel+Das+Marchen+im+Alten+Testament+1921,General · ANE · Other (기타)!R623,book,"RVV II/23-26, Mohr Siebeck, 1921",Groß,QUEUED,MISSING_Groß 원본 대조 일치. Gunkel의 널리 알려진 저작(RVV 시리즈)으로 서지 확정.
A-05a-023,1,General · ANE · Other (기타),"Gunneweg, Antonius H. J.",1965,Leviten und Priester: Hauptlinien der Traditionsbildung und Geschichte des israelitisch-jüdischen Kultpersonals,"(Forschungen zur Religion und Literatur des Alten und Neuen Testaments 89; Göttingen: Vandenhoeck & Ruprecht, 1965)",통독,medium,A,https://digi20.digitale-sammlungen.de/de/fs1/object/display/bsb00047512_00001.html,General · ANE · Other (기타)!R624,book,"FRLANT 89, V&R, 1965",Groß,QUEUED,"★오타정정: xlsx·MISSING_Groß 'Gunnewtg'는 OCR 오기 — 정확 저자명 'Gunneweg, Antonius H. J.'로 정정(ZVAB·digi20 등 외부 DB 확인). FRLANT는 바운더리 시리즈(통독)로 편입."
A-05a-024,1,General · ANE · Other (기타),"Gyselen, Rika (ed.)",1992,Banquets d'orient,"(Res Orientales 4; Bures-sur-Yvette: Groupe pour l'Étude de la Civilisation du Moyen-Orient, 1992)",off-list,low,A,https://www.worldcat.org/search?q=Gyselen+Banquets+d%27orient+1992,General · ANE · Other (기타)!R625,book,"Res Orientales 4, GECMO, 1992",Sasson,QUEUED,"bib_sasson·MISSING_Sasson 원본 대조 일치(편저서, Res Orientales 시리즈)."
A-05a-025,1,General · ANE · Other (기타),"Haak, Robert D.",1982,A Study and New Interpretation of qsr npš,Journal of Biblical Literature 101 (1982),통독,medium,B,https://www.worldcat.org/search?q=Haak+qsr+nps+Journal+Biblical+Literature+1982,General · ANE · Other (기타)!R626,article,JBL 101 (1982),Sasson,QUEUED,"bib_sasson·MISSING_Sasson 원본 대조 일치(제목 그대로, OCR로 'gsr nps'→qsr npš 정정). 정확 호수·쪽수는 외부 1차로 확정 못함 — JBL은 바운더리 저널(통독)로 편입."
