id,source_track,category,author,year,title,journal_series,boundary,priority,confidence,access_link,xlsx_ref,id_type,identifier,cited_by,status,notes
E-01-034,1,Gideon · Abimelech (6-9),"Midden, Pieter J. van",1999,Gideon,"in: J.W. Dyk et al. (eds.), The Rediscovery of the Hebrew Bible",off-list,low,B,https://scholar.google.com/scholar?q=Midden%2C+Pieter+J.+van+Gideon+1999,Gideon · Abimelech (6-9)!R38,book-chapter,"Amsterdamse Cahiers Supplement Series 1, Maastricht: Shaker, 1999",Groß,QUEUED,"저자정정: xlsx/Groß원본 OCR 'Pitt /. oan' -> 'Pieter J. van' 재배열 -> Midden, Pieter J. van. WebSearch로 수록서·시리즈 추정 확인 — 수령시 확인 필요."
E-01-035,1,Gideon · Abimelech (6-9),"Mulzer, Martin",1995,Jerubbaal,Neues Bibel-Lexikon (NBL),off-list,low,A,https://scholar.google.com/scholar?q=Mulzer%2C+Martin+Jerubbaal+1995,Gideon · Abimelech (6-9)!R39,book-chapter,"NBL Bd. II (1995), 294",Groß,QUEUED,Groß 원본에 완비된 사전 표제어(NBL은 K-01-001 선례에 따라 off-list). 웹검색 불필요.
E-01-036,1,Gideon · Abimelech (6-9),"Murphy, Kelly J.",2011,Mapping Gideon: An Exploration of Judges 6-8,[수록처 미확정],off-list,low,C,https://scholar.google.com/scholar?q=Murphy%2C+Kelly+J.+Mapping+Gideon%3A+An+Exploration+of+Judges+6-8+2011,Gideon · Abimelech (6-9)!R40,book-chapter,수록처(저널/논총) WebSearch로 미확인,Smith,QUEUED,"bib_smith 원본 제목 일치하나 수록처(저널명/논총명) 확인 실패 — Kelly J. Murphy의 후속작(2017 Judges in Recent Research, 2019 Rewriting Masculinity)과 연계된 초기 논문/학위논문 챕터로 추정. 수령시 원문 확인 필수."
E-01-037,1,Gideon · Abimelech (6-9),"Murphy, Kelly J.",2019,"Rewriting Masculinity: Gideon, Men, and Might",,off-list,low,A,https://scholar.google.com/scholar?q=Murphy%2C+Kelly+J.+Rewriting+Masculinity%3A+Gideon%2C+Men%2C+and+Might+2019,Gideon · Abimelech (6-9)!R41,book,"New York: Oxford University Press, 2019",Smith,QUEUED,bib_smith 원본 제목 일치. WebSearch(OUP/Amazon)로 단행본 확인.
E-01-038,1,Gideon · Abimelech (6-9),"Na'aman, Nadav",1986,The Tower of Shechem and the House of El-Berith,Zeitschrift des Deutschen Palästina-Vereins (ZDPV),표적,mid,B,https://scholar.google.com/scholar?q=Na%27aman%2C+Nadav+The+Tower+of+Shechem+and+the+House+of+El-Berith+1986,Gideon · Abimelech (6-9)!R42,journal-ref,ZDPV 102 (1986); 쪽수 미확인,Smith,QUEUED,"bib_smith 원본 제목 일치. WebSearch(JSTOR)로 권(102, 1986) 확인, 쪽수 미확인 — 수령시 확인 필요."
E-01-039,1,Gideon · Abimelech (6-9),"Na'aman, Nadav",2011,A Hidden Anti-Samaritan Polemic in the Story of Abimelech and Shechem (Judges 9),Biblische Zeitschrift (BZ),통독,high,A,https://scholar.google.com/scholar?q=Na%27aman%2C+Nadav+A+Hidden+Anti-Samaritan+Polemic+in+the+Story+of+Abimelech+and+Shechem+%28Judges+9%29+2011,Gideon · Abimelech (6-9)!R43,journal-ref,BZ 55 (2011) 1-20,Smith,QUEUED,"bib_smith 원본 제목 일치. WebSearch(academia.edu)로 BZ 55, 1-20 확인."
E-01-040,1,Gideon · Abimelech (6-9),"Nelson, [이름 미확정]",2009,Gideon and Baal: A Test Case for Interfaith Dialogue,Journal of Interfaith Relations Studies (추정),off-list,low,C,https://scholar.google.com/scholar?q=Nelson%2C+%5B%EC%9D%B4%EB%A6%84+%EB%AF%B8%ED%99%95%EC%A0%95%5D+Gideon+and+Baal%3A+A+Test+Case+for+Interfaith+Dialogue+2009,Gideon · Abimelech (6-9)!R44,journal-ref,irstudies.org 게재 확인(전문 학술지 여부 불확실),Smith,QUEUED,bib_smith 원본 제목 일치하나 저자 이름(이니셜)·저널 성격 확인 실패 — WebSearch에서 비주류 온라인 저널(Journal of Interfaith Relations Studies) 추정 결과만 확보. 수령시 원문·저자 확인 필수.
E-01-041,1,Gideon · Abimelech (6-9),"Niesiołowski-Spanò, Łukasz",2005,Where Should One Look for Gideon's Ophra?,Biblica,통독,high,A,https://scholar.google.com/scholar?q=Niesio%C5%82owski-Span%C3%B2%2C+%C5%81ukasz+Where+Should+One+Look+for+Gideon%27s+Ophra%3F+2005,Gideon · Abimelech (6-9)!R45,journal-ref,Biblica 86 (2005) 478-493,Sasson,QUEUED,저자명 정정(OCR 'Niesiotowski'->'Niesiołowski-Spanò'). xlsx 원문에 저널·권·쪽수 완비.
E-01-042,1,Gideon · Abimelech (6-9),"Assis, Elie",2005,"Self-Interest or Communal Interest: An Ideology of Leadership in the Gideon, Abimelech and Jephthah Narratives (Judg 6-12)",Supplements to Vetus Testamentum (VTSup),통독,high,A,https://scholar.google.com/scholar?q=Assis%2C+Elie+Self-Interest+or+Communal+Interest%3A+An+Ideology+of+Leadership+in+the+Gideon%2C+Abimelech+and+Jephthah+Narratives+%28Judg+6-12%29+2005,Gideon · Abimelech (6-9)!R46,book,"Leiden: Brill, 2005",Sasson,QUEUED,저자정정: xlsx 저자 'Piscataway'는 저자명이 아닌 OCR/정렬 오류(실제 저자는 Elie Assis). WebSearch(Brill/SearchWorks/Amazon)로 VTSup 106 확인.
E-01-043,1,Gideon · Abimelech (6-9),"Reviv, Hanoch",1966,The Government of Shechem in the El-Amarna Period and in the Days of Abimelekh,Israel Exploration Journal (IEJ),표적,mid,A,https://scholar.google.com/scholar?q=Reviv%2C+Hanoch+The+Government+of+Shechem+in+the+El-Amarna+Period+and+in+the+Days+of+Abimelekh+1966,Gideon · Abimelech (6-9)!R47,journal-ref,IEJ 16 (1966) 252-257,Sasson+Smith+Groß,QUEUED,"3개 주석서 모두 인용. WebSearch로 IEJ 16, 252-257 확인."
E-01-044,1,Gideon · Abimelech (6-9),"Schmitz, [이름 미확정]",2004,Jotham's Speech and Fable as Prophetic Comment on Abimelech's Story: The Genesis of Judges 9,Scandinavian Journal of the Old Testament (SJOT),통독,high,B,https://scholar.google.com/scholar?q=Schmitz%2C+%5B%EC%9D%B4%EB%A6%84+%EB%AF%B8%ED%99%95%EC%A0%95%5D+Jotham%27s+Speech+and+Fable+as+Prophetic+Comment+on+Abimelech%27s+Story%3A+The+Genesis+of+Judges+9+2004,Gideon · Abimelech (6-9)!R48,journal-ref,SJOT 18/1 (2004) — Oslo OT Symposion(2003.4.26) 발표논문,Sasson,QUEUED,"bib_sasson에는 동명 항목 미확인(연도불일치 잔존, Sasson bib은 'Schmitz 2008' Ekron 논문만 확인됨) — cite_Sasson 표기는 xlsx 원표기 유지하되 교차검증 불완전함을 명시. WebSearch(Taylor&Francis)로 SJOT 18/1(2004) 확인, 저자 이름(이니셜)·정확 쪽수 미확인."
E-01-045,1,Gideon · Abimelech (6-9),"Sharon, Diane M.",2006,Echoes of Gideon's Ephod: An Intertextual Reading,Journal of the Ancient Near Eastern Society (JANES),off-list,low,A,https://scholar.google.com/scholar?q=Sharon%2C+Diane+M.+Echoes+of+Gideon%27s+Ephod%3A+An+Intertextual+Reading+2006,Gideon · Abimelech (6-9)!R49,journal-ref,"JANES 30 (2006), 89쪽부터(종료쪽 미확인)",Sasson+Smith,QUEUED,bib_sasson·bib_smith 제목 일치. WebSearch(janes.scholasticahq.com)로 JANES 30 확인.
E-01-046,1,Gideon · Abimelech (6-9),"Simon, Uriel",1964,"The Parable of Jotham (Judges IX, 8-15): The Parable, Its Application and Their Narrative Framework",Tarbiz (히브리어),off-list,low,B,https://scholar.google.com/scholar?q=Simon%2C+Uriel+The+Parable+of+Jotham+%28Judges+IX%2C+8-15%29%3A+The+Parable%2C+Its+Application+and+Their+Narrative+Framework+1964,Gideon · Abimelech (6-9)!R50,journal-ref,Tarbiz 34/1 (1964),Sasson,QUEUED,"bib_sasson 제목 일치. WebSearch(abebooks)로 Tarbiz 34/1(1964) 게재 확인, 정확 쪽수 미확인 — 수령시 확인 필요."
E-01-047,1,Gideon · Abimelech (6-9),"Simons, Jan",1943,Topographical and Archaeological Elements in the Story of Abimelech (Jdg. 9),Oudtestamentische Studiën (OTS),통독,high,C,https://scholar.google.com/scholar?q=Simons%2C+Jan+Topographical+and+Archaeological+Elements+in+the+Story+of+Abimelech+%28Jdg.+9%29+1943,Gideon · Abimelech (6-9)!R51,journal-ref,OTS 2 (1943) — 권·쪽수 미확인,Groß,QUEUED,Groß 원본 저자·제목 확인되나 정확한 OTS 권호·쪽수는 WebSearch로 확정 실패. 수령시 원문 확인 필수.
E-01-048,1,Gideon · Abimelech (6-9),"Smelik, Klaas A.D.",2001,"Gideon, held of antiheld? Karakterisering van een personage in het boek Richteren",ACEBT Supplement Series (Amsterdamse Cahiers voor Exegese van de Bijbel en zijn Tradities) 19: Richteren,off-list,low,B,https://scholar.google.com/scholar?q=Smelik%2C+Klaas+A.D.+Gideon%2C+held+of+antiheld%3F+Karakterisering+van+een+personage+in+het+boek+Richteren+2001,Gideon · Abimelech (6-9)!R52,book-chapter,"Maastricht: Shaker, 2001",Groß,QUEUED,"저자정정: xlsx/Groß원본 'Singer'는 OCR/정렬 오류로 추정 — WebSearch(societashebraica.nl, ACEBT 19 목록)로 실제 저자 Klaas A.D. Smelik 추정. 직접 원문 미확인 — 수령시 확인 필수."
E-01-049,1,Gideon · Abimelech (6-9),"Stager, Lawrence E.",1999,"The Fortress-Temple at Shechem and the 'House of El, Lord of the Covenant'","in: P.H. Williams Jr./T. Hiebert (eds.), Realia Dei: Essays in Archaeology and Biblical Interpretation in Honor of Edward F. Campbell, Jr., at His Retirement",off-list,low,A,https://scholar.google.com/scholar?q=Stager%2C+Lawrence+E.+The+Fortress-Temple+at+Shechem+and+the+%27House+of+El%2C+Lord+of+the+Covenant%27+1999,Gideon · Abimelech (6-9)!R53+R54,book-chapter,"Atlanta: Scholars Press, 1999, 228-249",Sasson+Smith+Groß,QUEUED,"병합·저자정정: xlsx R53 저자 'Spiecktrmann'(Groß)은 정렬밀림/OCR 오류 — 실제 저자는 Stager, Lawrence E.(R54 Sasson+Smith와 동일 논문). WebSearch(cojs.org)로 FS명·쪽수(228-249) 확인."
E-01-050,1,Gideon · Abimelech (6-9),"Tanner, J. Paul",1992,The Gideon Narrative as the Focal Point of Judges,Bibliotheca Sacra (BS),off-list,low,A,https://scholar.google.com/scholar?q=Tanner%2C+J.+Paul+The+Gideon+Narrative+as+the+Focal+Point+of+Judges+1992,Gideon · Abimelech (6-9)!R55+R56+R59,journal-ref,BS 149 (1992) 146-161,Smith+Groß,QUEUED,"병합·저자연도정정: R55(Groß, 저자명은 맞으나 연도 '1989'는 오기)+R56(Smith, 'Tanner 1992' 정확)+R59(Smith, 저자 'Turner'는 'Tanner'의 OCR오류) 모두 동일 논문. 실제: Tanner, J. Paul, 1992, BS 149, 146-161(WebSearch로 원문PDF 확인)."
E-01-051,1,Gideon · Abimelech (6-9),"Toombs, Lawrence E. / Wright, G. Ernest",1963,The Fourth Campaign at Balâṭah (Shechem),Bulletin of the American Schools of Oriental Research (BASOR),표적,mid,A,https://scholar.google.com/scholar?q=Toombs%2C+Lawrence+E.+%2F+Wright%2C+G.+Ernest+The+Fourth+Campaign+at+Bal%C3%A2%E1%B9%ADah+%28Shechem%29+1963,Gideon · Abimelech (6-9)!R57,journal-ref,BASOR 169 (1963) 1-60,Smith,QUEUED,"bib_smith 원본 제목 일치. WebSearch(uchicago journals)로 공저자(Wright)·BASOR 169, 1-60 확인."
E-01-052,1,Gideon · Abimelech (6-9),"Toombs, Lawrence E.",1992,Shechem (Place),The Anchor Bible Dictionary (ABD),off-list,low,B,https://scholar.google.com/scholar?q=Toombs%2C+Lawrence+E.+Shechem+%28Place%29+1992,Gideon · Abimelech (6-9)!R58,book-chapter,"New York: Doubleday, 1992 (권/컬럼 OCR 손상 'u741')",Groß,QUEUED,Groß 원본에서 저자·서명·권 확인되나 쪽수/컬럼번호는 OCR손상('u741')으로 추정치 — 수령시 정확한 쪽수 확인 필요.
E-01-053,1,Gideon · Abimelech (6-9),"Mžik, Hans von",1915,Die Gideon-Saul-Legende und die Überlieferung der Schlacht bei Badr: Ein Beitrag zur ältesten Geschichte des Islam,Wiener Zeitschrift für die Kunde des Morgenlandes (WZKM),off-list,low,A,https://scholar.google.com/scholar?q=Mzik+Gideon-Saul-Legende+Schlacht+bei+Badr+WZKM+1915,Gideon · Abimelech (6-9)!R60,journal-ref,WZKM 29 (1915) 371-383,Sasson,QUEUED,"저자정정(A로 상향, 메인세션 Google Books+JSTOR 교차 재검증): xlsx 저자 'Vincent'는 원행 오기. 실제 저자 Hans von Mžik, WZKM 29(1915) 371-383."
E-01-054,1,Gideon · Abimelech (6-9),"Waard, Jan de",1989,Jotham's Fable: An Exercise in Clearing Away the Unclear,"in: K. Aland/S. Meurer (Hg.), Wissenschaft und Kirche: Festschrift für Eduard Lohse",off-list,low,A,https://scholar.google.com/scholar?q=Waard%2C+Jan+de+Jotham%27s+Fable%3A+An+Exercise+in+Clearing+Away+the+Unclear+1989,Gideon · Abimelech (6-9)!R61,book-chapter,"Bielefeld: Luther-Verlag, 1989",Smith,QUEUED,"저자정정: xlsx/bib_smith 'Waard' -> 'de Waard, Jan'(전체 성 표기). 제목 'Parable'->'Fable'로 실제 발간 제목과 차이. WebSearch로 FS(Lohse 기념논문집) 확인."
E-01-055,1,Gideon · Abimelech (6-9),"Würthwein, Ernst",1994,Abimelech und der Untergang Sichems: Studien zu Jdc 9,"in: E. Würthwein, Studien zum deuteronomistischen Geschichtswerk (BZAW 227)",통독,high,A,https://scholar.google.com/scholar?q=W%C3%BCrthwein%2C+Ernst+Abimelech+und+der+Untergang+Sichems%3A+Studien+zu+Jdc+9+1994,Gideon · Abimelech (6-9)!R62,book-chapter,"Berlin: De Gruyter, 1994, 12-28 (BZAW 227)",Smith+Groß,QUEUED,"bib_smith·MISSING_Groß 제목 일치. WebSearch(De Gruyter)로 BZAW 227, 12-28 확인."
