id,source_track,category,author,year,title,journal_series,boundary,priority,confidence,access_link,xlsx_ref,id_type,identifier,cited_by,status,notes
E-01-032,1,Gideon · Abimelech (6-9),"Margulies, Zachary",2019,Aesop and Jotham's Parable of the Trees (Judges 9:8-15),Vetus Testamentum (VT),통독,high,B,https://scholar.google.com/scholar?q=Margulies%2C+Zachary+Aesop+and+Jotham%27s+Parable+of+the+Trees+%28Judges+9%3A8-15%29+2019,Gideon · Abimelech (6-9)!R36,journal-ref,"VT 69/1 (2019), 81쪽부터(종료쪽 미확인)",Smith,QUEUED,"bib_smith 원본 제목 일치. WebSearch(Brill)로 VT 69/1(2019) 확인, 정확한 종료쪽은 미확인 — 수령시 확인 필요."
E-01-033,1,Gideon · Abimelech (6-9),"McNutt, Paula M.",1994,"The Kenites, the Midianites, and the Rechabites as Marginal Mediators in Ancient Israelite Tradition",Semeia,off-list,low,A,https://scholar.google.com/scholar?q=McNutt%2C+Paula+M.+The+Kenites%2C+the+Midianites%2C+and+the+Rechabites+as+Marginal+Mediators+in+Ancient+Israelite+Tradition+1994,Gideon · Abimelech (6-9)!R37,journal-ref,Semeia 67 (1994) 109-132,Sasson,QUEUED,"bib_sasson 제목 일치. WebSearch로 Semeia 67, 109-132 확인."
E-01-034,1,Gideon · Abimelech (6-9),"Midden, Pieter J. van",1999,Gideon,"in: J.W. Dyk et al. (eds.), The Rediscovery of the Hebrew Bible",off-list,low,B,https://scholar.google.com/scholar?q=Midden%2C+Pieter+J.+van+Gideon+1999,Gideon · Abimelech (6-9)!R38,book-chapter,"Amsterdamse Cahiers Supplement Series 1, Maastricht: Shaker, 1999",Groß,QUEUED,"저자정정: xlsx/Groß원본 OCR 'Pitt /. oan' -> 'Pieter J. van' 재배열 -> Midden, Pieter J. van. WebSearch로 수록서·시리즈 추정 확인 — 수령시 확인 필요."
E-01-035,1,Gideon · Abimelech (6-9),"Mulzer, Martin",1995,Jerubbaal,Neues Bibel-Lexikon (NBL),off-list,low,A,https://scholar.google.com/scholar?q=Mulzer%2C+Martin+Jerubbaal+1995,Gideon · Abimelech (6-9)!R39,book-chapter,"NBL Bd. II (1995), 294",Groß,QUEUED,Groß 원본에 완비된 사전 표제어(NBL은 K-01-001 선례에 따라 off-list). 웹검색 불필요.
E-01-036,1,Gideon · Abimelech (6-9),"Murphy, Kelly J.",2011,Mapping Gideon: An Exploration of Judges 6-8,[수록처 미확정],off-list,low,C,https://scholar.google.com/scholar?q=Murphy%2C+Kelly+J.+Mapping+Gideon%3A+An+Exploration+of+Judges+6-8+2011,Gideon · Abimelech (6-9)!R40,book-chapter,수록처(저널/논총) WebSearch로 미확인,Smith,QUEUED,"bib_smith 원본 제목 일치하나 수록처(저널명/논총명) 확인 실패 — Kelly J. Murphy의 후속작(2017 Judges in Recent Research, 2019 Rewriting Masculinity)과 연계된 초기 논문/학위논문 챕터로 추정. 수령시 원문 확인 필수."
E-01-037,1,Gideon · Abimelech (6-9),"Murphy, Kelly J.",2019,"Rewriting Masculinity: Gideon, Men, and Might",,off-list,low,A,https://scholar.google.com/scholar?q=Murphy%2C+Kelly+J.+Rewriting+Masculinity%3A+Gideon%2C+Men%2C+and+Might+2019,Gideon · Abimelech (6-9)!R41,book,"New York: Oxford University Press, 2019",Smith,QUEUED,bib_smith 원본 제목 일치. WebSearch(OUP/Amazon)로 단행본 확인.
E-01-038,1,Gideon · Abimelech (6-9),"Na'aman, Nadav",1986,The Tower of Shechem and the House of El-Berith,Zeitschrift des Deutschen Palästina-Vereins (ZDPV),표적,mid,B,https://scholar.google.com/scholar?q=Na%27aman%2C+Nadav+The+Tower+of+Shechem+and+the+House+of+El-Berith+1986,Gideon · Abimelech (6-9)!R42,journal-ref,ZDPV 102 (1986); 쪽수 미확인,Smith,QUEUED,"bib_smith 원본 제목 일치. WebSearch(JSTOR)로 권(102, 1986) 확인, 쪽수 미확인 — 수령시 확인 필요."
E-01-039,1,Gideon · Abimelech (6-9),"Na'aman, Nadav",2011,A Hidden Anti-Samaritan Polemic in the Story of Abimelech and Shechem (Judges 9),Biblische Zeitschrift (BZ),통독,high,A,https://scholar.google.com/scholar?q=Na%27aman%2C+Nadav+A+Hidden+Anti-Samaritan+Polemic+in+the+Story+of+Abimelech+and+Shechem+%28Judges+9%29+2011,Gideon · Abimelech (6-9)!R43,journal-ref,BZ 55 (2011) 1-20,Smith,QUEUED,"bib_smith 원본 제목 일치. WebSearch(academia.edu)로 BZ 55, 1-20 확인."
E-01-040,1,Gideon · Abimelech (6-9),"Nelson, [이름 미확정]",2009,Gideon and Baal: A Test Case for Interfaith Dialogue,Journal of Interfaith Relations Studies (추정),off-list,low,C,https://scholar.google.com/scholar?q=Nelson%2C+%5B%EC%9D%B4%EB%A6%84+%EB%AF%B8%ED%99%95%EC%A0%95%5D+Gideon+and+Baal%3A+A+Test+Case+for+Interfaith+Dialogue+2009,Gideon · Abimelech (6-9)!R44,journal-ref,irstudies.org 게재 확인(전문 학술지 여부 불확실),Smith,QUEUED,bib_smith 원본 제목 일치하나 저자 이름(이니셜)·저널 성격 확인 실패 — WebSearch에서 비주류 온라인 저널(Journal of Interfaith Relations Studies) 추정 결과만 확보. 수령시 원문·저자 확인 필수.
E-01-041,1,Gideon · Abimelech (6-9),"Niesiołowski-Spanò, Łukasz",2005,Where Should One Look for Gideon's Ophra?,Biblica,통독,high,A,https://scholar.google.com/scholar?q=Niesio%C5%82owski-Span%C3%B2%2C+%C5%81ukasz+Where+Should+One+Look+for+Gideon%27s+Ophra%3F+2005,Gideon · Abimelech (6-9)!R45,journal-ref,Biblica 86 (2005) 478-493,Sasson,QUEUED,저자명 정정(OCR 'Niesiotowski'->'Niesiołowski-Spanò'). xlsx 원문에 저널·권·쪽수 완비.
E-01-042,1,Gideon · Abimelech (6-9),"Assis, Elie",2005,"Self-Interest or Communal Interest: An Ideology of Leadership in the Gideon, Abimelech and Jephthah Narratives (Judg 6-12)",Supplements to Vetus Testamentum (VTSup),통독,high,A,https://scholar.google.com/scholar?q=Assis%2C+Elie+Self-Interest+or+Communal+Interest%3A+An+Ideology+of+Leadership+in+the+Gideon%2C+Abimelech+and+Jephthah+Narratives+%28Judg+6-12%29+2005,Gideon · Abimelech (6-9)!R46,book,"Leiden: Brill, 2005",Sasson,QUEUED,저자정정: xlsx 저자 'Piscataway'는 저자명이 아닌 OCR/정렬 오류(실제 저자는 Elie Assis). WebSearch(Brill/SearchWorks/Amazon)로 VTSup 106 확인.
E-01-043,1,Gideon · Abimelech (6-9),"Reviv, Hanoch",1966,The Government of Shechem in the El-Amarna Period and in the Days of Abimelekh,Israel Exploration Journal (IEJ),표적,mid,A,https://scholar.google.com/scholar?q=Reviv%2C+Hanoch+The+Government+of+Shechem+in+the+El-Amarna+Period+and+in+the+Days+of+Abimelekh+1966,Gideon · Abimelech (6-9)!R47,journal-ref,IEJ 16 (1966) 252-257,Sasson+Smith+Groß,QUEUED,"3개 주석서 모두 인용. WebSearch로 IEJ 16, 252-257 확인."
E-01-044,1,Gideon · Abimelech (6-9),"Schmitz, [이름 미확정]",2004,Jotham's Speech and Fable as Prophetic Comment on Abimelech's Story: The Genesis of Judges 9,Scandinavian Journal of the Old Testament (SJOT),통독,high,B,https://scholar.google.com/scholar?q=Schmitz%2C+%5B%EC%9D%B4%EB%A6%84+%EB%AF%B8%ED%99%95%EC%A0%95%5D+Jotham%27s+Speech+and+Fable+as+Prophetic+Comment+on+Abimelech%27s+Story%3A+The+Genesis+of+Judges+9+2004,Gideon · Abimelech (6-9)!R48,journal-ref,SJOT 18/1 (2004) — Oslo OT Symposion(2003.4.26) 발표논문,Sasson,QUEUED,"bib_sasson에는 동명 항목 미확인(연도불일치 잔존, Sasson bib은 'Schmitz 2008' Ekron 논문만 확인됨) — cite_Sasson 표기는 xlsx 원표기 유지하되 교차검증 불완전함을 명시. WebSearch(Taylor&Francis)로 SJOT 18/1(2004) 확인, 저자 이름(이니셜)·정확 쪽수 미확인."
E-01-045,1,Gideon · Abimelech (6-9),"Sharon, Diane M.",2006,Echoes of Gideon's Ephod: An Intertextual Reading,Journal of the Ancient Near Eastern Society (JANES),off-list,low,A,https://scholar.google.com/scholar?q=Sharon%2C+Diane+M.+Echoes+of+Gideon%27s+Ephod%3A+An+Intertextual+Reading+2006,Gideon · Abimelech (6-9)!R49,journal-ref,"JANES 30 (2006), 89쪽부터(종료쪽 미확인)",Sasson+Smith,HELD_ALREADY,bib_sasson·bib_smith 제목 일치. WebSearch(janes.scholasticahq.com)로 JANES 30 확인. [확보완료: ./2 Gideon Abimelech/Sharon 2006 Echoes of Gideons Ephod_ JANES.pdf]
E-01-046,1,Gideon · Abimelech (6-9),"Simon, Uriel",1964,"The Parable of Jotham (Judges IX, 8-15): The Parable, Its Application and Their Narrative Framework",Tarbiz (히브리어),off-list,low,B,https://scholar.google.com/scholar?q=Simon%2C+Uriel+The+Parable+of+Jotham+%28Judges+IX%2C+8-15%29%3A+The+Parable%2C+Its+Application+and+Their+Narrative+Framework+1964,Gideon · Abimelech (6-9)!R50,journal-ref,Tarbiz 34/1 (1964),Sasson,QUEUED,"bib_sasson 제목 일치. WebSearch(abebooks)로 Tarbiz 34/1(1964) 게재 확인, 정확 쪽수 미확인 — 수령시 확인 필요."
E-01-047,1,Gideon · Abimelech (6-9),"Simons, Jan",1943,Topographical and Archaeological Elements in the Story of Abimelech (Jdg. 9),Oudtestamentische Studiën (OTS),통독,high,C,https://scholar.google.com/scholar?q=Simons%2C+Jan+Topographical+and+Archaeological+Elements+in+the+Story+of+Abimelech+%28Jdg.+9%29+1943,Gideon · Abimelech (6-9)!R51,journal-ref,OTS 2 (1943) — 권·쪽수 미확인,Groß,QUEUED,Groß 원본 저자·제목 확인되나 정확한 OTS 권호·쪽수는 WebSearch로 확정 실패. 수령시 원문 확인 필수.
E-01-048,1,Gideon · Abimelech (6-9),"Smelik, Klaas A.D.",2001,"Gideon, held of antiheld? Karakterisering van een personage in het boek Richteren",ACEBT Supplement Series (Amsterdamse Cahiers voor Exegese van de Bijbel en zijn Tradities) 19: Richteren,off-list,low,B,https://scholar.google.com/scholar?q=Smelik%2C+Klaas+A.D.+Gideon%2C+held+of+antiheld%3F+Karakterisering+van+een+personage+in+het+boek+Richteren+2001,Gideon · Abimelech (6-9)!R52,book-chapter,"Maastricht: Shaker, 2001",Groß,QUEUED,"저자정정: xlsx/Groß원본 'Singer'는 OCR/정렬 오류로 추정 — WebSearch(societashebraica.nl, ACEBT 19 목록)로 실제 저자 Klaas A.D. Smelik 추정. 직접 원문 미확인 — 수령시 확인 필수."
E-01-049,1,Gideon · Abimelech (6-9),"Stager, Lawrence E.",1999,"The Fortress-Temple at Shechem and the 'House of El, Lord of the Covenant'","in: P.H. Williams Jr./T. Hiebert (eds.), Realia Dei: Essays in Archaeology and Biblical Interpretation in Honor of Edward F. Campbell, Jr., at His Retirement",off-list,low,A,https://scholar.google.com/scholar?q=Stager%2C+Lawrence+E.+The+Fortress-Temple+at+Shechem+and+the+%27House+of+El%2C+Lord+of+the+Covenant%27+1999,Gideon · Abimelech (6-9)!R53+R54,book-chapter,"Atlanta: Scholars Press, 1999, 228-249",Sasson+Smith+Groß,QUEUED,"병합·저자정정: xlsx R53 저자 'Spiecktrmann'(Groß)은 정렬밀림/OCR 오류 — 실제 저자는 Stager, Lawrence E.(R54 Sasson+Smith와 동일 논문). WebSearch(cojs.org)로 FS명·쪽수(228-249) 확인."
E-01-050,1,Gideon · Abimelech (6-9),"Tanner, J. Paul",1992,The Gideon Narrative as the Focal Point of Judges,Bibliotheca Sacra (BS),off-list,low,A,https://scholar.google.com/scholar?q=Tanner%2C+J.+Paul+The+Gideon+Narrative+as+the+Focal+Point+of+Judges+1992,Gideon · Abimelech (6-9)!R55+R56+R59,journal-ref,BS 149 (1992) 146-161,Smith+Groß,QUEUED,"병합·저자연도정정: R55(Groß, 저자명은 맞으나 연도 '1989'는 오기)+R56(Smith, 'Tanner 1992' 정확)+R59(Smith, 저자 'Turner'는 'Tanner'의 OCR오류) 모두 동일 논문. 실제: Tanner, J. Paul, 1992, BS 149, 146-161(WebSearch로 원문PDF 확인)."
E-01-051,1,Gideon · Abimelech (6-9),"Toombs, Lawrence E. / Wright, G. Ernest",1963,The Fourth Campaign at Balâṭah (Shechem),Bulletin of the American Schools of Oriental Research (BASOR),표적,mid,A,https://scholar.google.com/scholar?q=Toombs%2C+Lawrence+E.+%2F+Wright%2C+G.+Ernest+The+Fourth+Campaign+at+Bal%C3%A2%E1%B9%ADah+%28Shechem%29+1963,Gideon · Abimelech (6-9)!R57,journal-ref,BASOR 169 (1963) 1-60,Smith,QUEUED,"bib_smith 원본 제목 일치. WebSearch(uchicago journals)로 공저자(Wright)·BASOR 169, 1-60 확인."
E-01-052,1,Gideon · Abimelech (6-9),"Toombs, Lawrence E.",1992,Shechem (Place),The Anchor Bible Dictionary (ABD),off-list,low,B,https://scholar.google.com/scholar?q=Toombs%2C+Lawrence+E.+Shechem+%28Place%29+1992,Gideon · Abimelech (6-9)!R58,book-chapter,"New York: Doubleday, 1992 (권/컬럼 OCR 손상 'u741')",Groß,QUEUED,Groß 원본에서 저자·서명·권 확인되나 쪽수/컬럼번호는 OCR손상('u741')으로 추정치 — 수령시 정확한 쪽수 확인 필요.
E-01-053,1,Gideon · Abimelech (6-9),"Mžik, Hans von",1915,Die Gideon-Saul-Legende und die Überlieferung der Schlacht bei Badr: Ein Beitrag zur ältesten Geschichte des Islam,Wiener Zeitschrift für die Kunde des Morgenlandes (WZKM),off-list,low,A,https://scholar.google.com/scholar?q=Mzik+Gideon-Saul-Legende+Schlacht+bei+Badr+WZKM+1915,Gideon · Abimelech (6-9)!R60,journal-ref,WZKM 29 (1915) 371-383,Sasson,QUEUED,"저자정정(A로 상향, 메인세션 Google Books+JSTOR 교차 재검증): xlsx 저자 'Vincent'는 원행 오기. 실제 저자 Hans von Mžik, WZKM 29(1915) 371-383."
E-01-054,1,Gideon · Abimelech (6-9),"Waard, Jan de",1989,Jotham's Fable: An Exercise in Clearing Away the Unclear,"in: K. Aland/S. Meurer (Hg.), Wissenschaft und Kirche: Festschrift für Eduard Lohse",off-list,low,A,https://scholar.google.com/scholar?q=Waard%2C+Jan+de+Jotham%27s+Fable%3A+An+Exercise+in+Clearing+Away+the+Unclear+1989,Gideon · Abimelech (6-9)!R61,book-chapter,"Bielefeld: Luther-Verlag, 1989",Smith,QUEUED,"저자정정: xlsx/bib_smith 'Waard' -> 'de Waard, Jan'(전체 성 표기). 제목 'Parable'->'Fable'로 실제 발간 제목과 차이. WebSearch로 FS(Lohse 기념논문집) 확인."
E-01-055,1,Gideon · Abimelech (6-9),"Würthwein, Ernst",1994,Abimelech und der Untergang Sichems: Studien zu Jdc 9,"in: E. Würthwein, Studien zum deuteronomistischen Geschichtswerk (BZAW 227)",통독,high,A,https://scholar.google.com/scholar?q=W%C3%BCrthwein%2C+Ernst+Abimelech+und+der+Untergang+Sichems%3A+Studien+zu+Jdc+9+1994,Gideon · Abimelech (6-9)!R62,book-chapter,"Berlin: De Gruyter, 1994, 12-28 (BZAW 227)",Smith+Groß,QUEUED,"bib_smith·MISSING_Groß 제목 일치. WebSearch(De Gruyter)로 BZAW 227, 12-28 확인."
D-01-001,1,Deborah · Jael · Barak (4-5),"Asen, Bernhard A.",1997,"Deborah, Barak and Bees: Apis mellifera, Apiculture and Judges 4 and 5",ZAW,통독,high,A,https://doi.org/10.1515/zatw.1997.109.4.514,Deborah · Jael · Barak (4-5)!R2,DOI,10.1515/zatw.1997.109.4.514,Sasson,HELD_ALREADY,"★저자정정 Artzy(xlsx)→Asen, Bernhard A.(실제 저자, ZAW 109(4) 1997, 514-533 확인). [확보완료: 2 Deborah and Jael/Asen 1997 Deborah Barak and Bees_ ZAW.pdf]"
D-01-002,1,Deborah · Jael · Barak (4-5),"Auffret, Pierre",2002,"En ce jour-là Debora et Baraq chantèrent: Étude structurelle de Jg 5,2-31",SJOT,통독,high,A,https://scholar.google.com/scholar?q=Auffret+En+ce+jour-la+Debora+et+Baraq+chanterent+SJOT+2002,Deborah · Jael · Barak (4-5)!R3,journal-ref,SJOT 16 (2002) 113-150,Sasson+Groß,QUEUED,"bib_sasson/Groß 원본 대조 일치, 웹으로 SJOT 16(1) 113-150 확인."
D-01-003,1,Deborah · Jael · Barak (4-5),"Bal, Mieke",1988,"Murder and Difference: Gender, Genre, and Scholarship on Sisera's Death",(book; Indiana Studies in Biblical Literature),off-list,low,B,https://www.worldcat.org/isbn/9780253207418,Deborah · Jael · Barak (4-5)!R4+R5,ISBN,"ISBN 978-0-253-20741-8 (Indiana University Press; hardback 1988, pbk reissue ~1992)",Sasson+Groß,QUEUED,"★중복병합: xlsx 원행 2건(Groß 'Bai 1968'=OCR깨짐, Sasson 'Bal 1992')이 동일 저서. 원출판 1988(Indiana UP) 확인; Sasson행 1992는 페이퍼백 재쇄로 추정(확정 미완료, 수령시 재확인 권장)."
D-01-004,1,Deborah · Jael · Barak (4-5),"Barako, Tristan J.",2009,Solomon's Patrimonial Kingdom: A View from Gilead,in: Exploring the Longue Durée: Essays in Honor of Lawrence E. Stager (ed. J.D. Schloen; Eisenbrauns),off-list,low,A,https://doi.org/10.1515/9781575065458-007,Deborah · Jael · Barak (4-5)!R6,DOI,10.1515/9781575065458-007,Smith,QUEUED,FS Stager 수록 챕터. bib_smith 원본 대조 일치.
D-01-005,1,Deborah · Jael · Barak (4-5),"Bechmann, Ulrike",1989,Das Deboralied zwischen Geschichte und Fiktion: Eine exegetische Untersuchung zu Richter 5,(Dissertationen Theologische Reihe 33; St. Ottilien: EOS Verlag),off-list,low,B,https://scholar.google.com/scholar?q=Bechmann+Das+Deboralied+zwischen+Geschichte+und+Fiktion+1989,Deborah · Jael · Barak (4-5)!R7,book,"St. Ottilien: EOS, 1989 (Diss. Bayreuth 1988)",Sasson,QUEUED,"bib_sasson 원본 대조 일치. 서적판매처(booklooker/Amazon.de)로 서지 확인, 1차 열람은 아님."
D-01-006,1,Deborah · Jael · Barak (4-5),"Becker-Spörl, Silvia",1998,„Und sang Debora an jenem Tag“: Untersuchungen zu Sprache und Intention des Deboraliedes (Ri 5),(Europäische Hochschulschriften XXIII/620; Frankfurt: Peter Lang),off-list,low,B,https://scholar.google.com/scholar?q=Becker-Sporl+Und+sang+Debora+an+jenem+Tag+Peter+Lang+1998,Deborah · Jael · Barak (4-5)!R8,book,"Peter Lang, 1998, ISBN 3-631-32943-1",Sasson,QUEUED,bib_sasson 원본 대조 일치. Amazon 서지로 확인.
D-01-007,1,Deborah · Jael · Barak (4-5),"Bedenbender, Andreas",1997,"Biene, Fackel, Blitz: Zur Metaphorik der Namen in der Deborageschichte (Ri 4–5)",Texte und Kontexte,off-list,low,B,https://scholar.google.com/scholar?q=Bedenbender+Biene+Fackel+Blitz+Deborageschichte+Texte+und+Kontexte+1997,Deborah · Jael · Barak (4-5)!R9,journal-ref,Texte und Kontexte 76 (4/1997) 43-55,Sasson,QUEUED,bib_sasson 원본 대조 일치.
D-01-008,1,Deborah · Jael · Barak (4-5),"Blenkinsopp, Joseph",1961,Ballad Style and Psalm Style in the Song of Deborah: A Discussion,Biblica,통독,high,A,https://scholar.google.com/scholar?q=Blenkinsopp+Ballad+Style+Psalm+Style+Song+of+Deborah+Biblica+1961,Deborah · Jael · Barak (4-5)!R10,journal-ref,Bib 42 (1961) 61-76,Sasson+Groß,QUEUED,xlsx 'Bib. 4'(잘림)→Biblica 42 (1961) 확인.
D-01-009,1,Deborah · Jael · Barak (4-5),"Block, Daniel I.",1994,Deborah among the Judges: The Perspective of the Hebrew Historian,"in: Faith, Tradition, and History: Old Testament Historiography in Its Near Eastern Context (eds. Millard/Hoffmeier/Baker; Eisenbrauns)",off-list,low,A,https://scholar.google.com/scholar?q=Block+Deborah+among+the+Judges+Hebrew+Historian+Faith+Tradition+History+1994,Deborah · Jael · Barak (4-5)!R11+R12,book-chapter,pp.229-253,Sasson+Smith,QUEUED,"★저자정정: xlsx 원행 2건(Sasson행 'Bloch-Smith', Smith행 'Block')이 동일 논문. 실제 저자는 Block, Daniel I.(둘 다 동일 1994 논문 인용). 중복병합."
D-01-010,1,Deborah · Jael · Barak (4-5),"Burnette-Bletsch, Rachel",1998,At the Hands of a Woman: Rewriting Jael in Pseudo-Philo,Journal for the Study of the Pseudepigrapha (JSP),off-list,low,A,https://scholar.google.com/scholar?q=Burnette-Bletsch+At+the+Hands+of+a+Woman+Jael+Pseudo-Philo+JSP+1998,Deborah · Jael · Barak (4-5)!R13,journal-ref,JSP 17 (1998) 53-64,Sasson,QUEUED,"★저자정정 Burke(xlsx)→Burnette-Bletsch, Rachel. bib_sasson 원본 대조 일치."
D-01-011,1,Deborah · Jael · Barak (4-5),van Buuren,2002,Het lied van Debora,(venue 미확인),off-list,low,C,,Deborah · Jael · Barak (4-5)!R14,unknown,,Smith,QUEUED,"bib_smith 원본에서 저자·제목만 확인, 게재지/서명 미확인. 수령 전 원문 확인 필요."
D-01-012,1,Deborah · Jael · Barak (4-5),"Caquot, André",1986,"Les tribus d'Israël dans le Cantique de Débora (Juges 5,13-17)",Semitica,표적,mid,A,https://scholar.google.com/scholar?q=Caquot+Les+tribus+d%27Israel+dans+le+Cantique+de+Debora+Semitica+1986,Deborah · Jael · Barak (4-5)!R15,journal-ref,Sem 36 (1986) 47-70,Sasson,QUEUED,
D-01-013,1,Deborah · Jael · Barak (4-5),"Cazelles, Henri",1974,"Deborah (Jud. V 14), Amaleq et Makir",Vetus Testamentum,통독,high,A,https://scholar.google.com/scholar?q=Cazelles+Deborah+Amaleq+et+Makir+Vetus+Testamentum+1974,Deborah · Jael · Barak (4-5)!R16,journal-ref,VT 24 (1974) 235-238,Sasson,QUEUED,xlsx 원행에 이미 완전서지.
D-01-014,1,Deborah · Jael · Barak (4-5),"Chaney, Marvin L.",1976,"HDL-II and the 'Song of Deborah': Textual, Philological, and Sociological Studies in Judges 5, with Special Reference to the Verbal Occurrences of ḤDL in Biblical Hebrew","Ph.D. diss., Harvard University",off-list,low,B,https://scholar.google.com/scholar?q=Chaney+HDL-II+Song+of+Deborah+Harvard+dissertation+1976,Deborah · Jael · Barak (4-5)!R17,thesis,"Harvard University PhD, 1976",Groß,QUEUED,제목 심각 OCR손상(원행 'J:IDL-11...')을 웹으로 전체 복원.
D-01-015,1,Deborah · Jael · Barak (4-5),"Coogan, Michael David",1978,A Structural and Literary Analysis of the Song of Deborah,Catholic Biblical Quarterly,통독,high,A,https://scholar.google.com/scholar?q=Coogan+Structural+Literary+Analysis+Song+of+Deborah+CBQ+1978,Deborah · Jael · Barak (4-5)!R18,journal-ref,CBQ 40 (1978) 143-166,Sasson+Smith+Groß,QUEUED,3개 주석서(Sasson+Smith+Groß) 모두 인용하는 핵심 논문.
D-01-016,1,Deborah · Jael · Barak (4-5),"Day, John",1993,"Bedan, Abdon or Barak in 1 Samuel XII 11?",Vetus Testamentum,통독,high,A,https://scholar.google.com/scholar?q=Day+Bedan+Abdon+or+Barak+1+Samuel+XII+11+Vetus+Testamentum+1993,Deborah · Jael · Barak (4-5)!R19,journal-ref,VT 43 (1993) 261-264,Sasson,QUEUED,
D-01-017,1,Deborah · Jael · Barak (4-5),"Echols, Charles L.",2008,"""Tell Me, O Muse"": The Song of Deborah (Judges 5) in the Light of Heroic Poetry",LHBOTS 487 (London: T&T Clark/Continuum),통독,high,A,https://www.worldcat.org/isbn/9780567026941,Deborah · Jael · Barak (4-5)!R20+R21,ISBN,ISBN 978-0-567-02694-1,Sasson+Groß,QUEUED,"★저자정정: Groß행 'Eberharter'(OCR/정렬오류)→Echols, Charles L. 동일제목(Sasson행과) 중복병합. 참고: 저자의 2005년 박사논문(원제 'Eclipse of God in Song of Deborah')은 원본폴더에 이미 보유되어 있으나 본 항목(2008 출판본, LHBOTS)과는 별개 판본이라 QUEUED 유지."
D-01-018,1,Deborah · Jael · Barak (4-5),"Exum, J. Cheryl",2007,"Shared Glory: Salomon de Bray's Jael, Deborah and Barak",in: Between the Text and the Canvas: The Bible and Art in Dialogue (eds. Exum & Nutu; The Bible in the Modern World 13; Sheffield Phoenix Press),off-list,low,A,https://scholar.google.com/scholar?q=Exum+Shared+Glory+Salomon+de+Bray+Jael+Deborah+Barak+2007,Deborah · Jael · Barak (4-5)!R22,book-chapter,pp.11-37,Sasson+Smith,QUEUED,
D-01-019,1,Deborah · Jael · Barak (4-5),"Feldman, Louis H.",1986,Josephus' Portrait of Deborah,in: Hellenica et Judaica: Hommage à Valentin Nikiprowetzky (Leuven/Paris),off-list,low,B,https://scholar.google.com/scholar?q=Feldman+Josephus+Portrait+of+Deborah+Hellenica+et+Judaica+1986,Deborah · Jael · Barak (4-5)!R23,book-chapter,,Smith,QUEUED,쪽수 미확인.
D-01-020,1,Deborah · Jael · Barak (4-5),"Fokkelman, J.P.",1995,The Song of Deborah and Barak: Its Prosodic Levels and Structure,in: Pomegranates and Golden Bells: Studies...in Honor of Jacob Milgrom (eds. Wright/Freedman/Hurvitz; Eisenbrauns),off-list,low,A,https://scholar.google.com/scholar?q=Fokkelman+Song+of+Deborah+and+Barak+Prosodic+Levels+Pomegranates+Golden+Bells+1995,Deborah · Jael · Barak (4-5)!R24,book-chapter,pp.595-628,Sasson,QUEUED,
D-01-021,1,Deborah · Jael · Barak (4-5),"Garbini, Giovanni",1978,Il Cantico di Debora,La Parola del Passato,off-list,low,A,https://scholar.google.com/scholar?q=Garbini+Il+Cantico+di+Debora+La+Parola+del+Passato+1978,Deborah · Jael · Barak (4-5)!R25,journal-ref,PdP 33 (1978) 5-31,Sasson,QUEUED,xlsx 원행에 이미 완전서지.
D-01-022,1,Deborah · Jael · Barak (4-5),"Gaß, Erasmus",2017,The Deborah-Barak Composition (Jdg 4–5): Some Topographical Reflections,Palestine Exploration Quarterly,표적,mid,A,https://doi.org/10.1080/00310328.2017.1386439,Deborah · Jael · Barak (4-5)!R26,DOI,10.1080/00310328.2017.1386439,Smith,QUEUED,
D-01-023,1,Deborah · Jael · Barak (4-5),"Globe, Alexander",1974,The Literary Structure and Unity of the Song of Deborah,Journal of Biblical Literature,통독,high,A,https://scholar.google.com/scholar?q=Globe+Literary+Structure+Unity+Song+of+Deborah+JBL+1974,Deborah · Jael · Barak (4-5)!R27,journal-ref,JBL 93 (1974) 493-512,Groß,HELD_ALREADY,"★저자·연도정정: xlsx 'Globt, Altxandtr'/1991(OCR: 'JBL 9'가 'JBL 93' 절단)→Globe, Alexander/1974. [확보완료: 2 Deborah and Jael/Globe 1974 Literary Structure and Unity of Song of Deborah_ JBL.pdf]"
D-01-024,1,Deborah · Jael · Barak (4-5),"Grether, Oskar",1941,Das Deboralied: Eine metrische Rekonstruktion,"(Beiträge zur Förderung christlicher Theologie, BFChTh 43/2; Gütersloh: Bertelsmann)",off-list,low,B,https://scholar.google.com/scholar?q=Grether+Das+Deboralied+metrische+Rekonstruktion+BFChTh+1941,Deborah · Jael · Barak (4-5)!R28,book,"BFChTh 43/2 (1941), 67pp.",Groß,QUEUED,"고서점 서지(buchfreund.de)로 확인, 1차 열람 아님."
D-01-025,1,Deborah · Jael · Barak (4-5),"Guillaume, Philippe",2000,Deborah and the Seven Tribes,Biblische Notizen,통독,high,A,https://scholar.google.com/scholar?q=Guillaume+Deborah+and+the+Seven+Tribes+Biblische+Notizen+2000,Deborah · Jael · Barak (4-5)!R29,journal-ref,BN 101 (2000) 18-21,Sasson,QUEUED,xlsx 원행에 이미 완전서지.
